filename,filepath,x,y,split
train_01552_x44_y2.png,images/train/train_01552_x44_y2.png,44,2,train
train_01553_x36_y14.png,images/train/train_01553_x36_y14.png,36,14,train
train_01554_x11_y8.png,images/train/train_01554_x11_y8.png,11,8,train
train_01555_x2_y39.png,images/train/train_01555_x2_y39.png,2,39,train
train_01556_x2_y12.png,images/train/train_01556_x2_y12.png,2,12,train
train_01557_x10_y31.png,images/train/train_01557_x10_y31.png,10,31,train
train_01558_x4_y24.png,images/train/train_01558_x4_y24.png,4,24,train
train_01559_x14_y23.png,images/train/train_01559_x14_y23.png,14,23,train
train_01560_x46_y19.png,images/train/train_01560_x46_y19.png,46,19,train
train_01561_x42_y36.png,images/train/train_01561_x42_y36.png,42,36,train
train_01562_x28_y33.png,images/train/train_01562_x28_y33.png,28,33,train
train_01563_x6_y25.png,images/train/train_01563_x6_y25.png,6,25,train
train_01564_x26_y23.png,images/train/train_01564_x26_y23.png,26,23,train
train_01565_x38_y39.png,images/train/train_01565_x38_y39.png,38,39,train
train_01566_x29_y8.png,images/train/train_01566_x29_y8.png,29,8,train
train_01567_x38_y27.png,images/train/train_01567_x38_y27.png,38,27,train
train_01568_x44_y48.png,images/train/train_01568_x44_y48.png,44,48,train
train_01569_x14_y14.png,images/train/train_01569_x14_y14.png,14,14,train
train_01570_x16_y46.png,images/train/train_01570_x16_y46.png,16,46,train
train_01571_x3_y43.png,images/train/train_01571_x3_y43.png,3,43,train
train_01572_x38_y25.png,images/train/train_01572_x38_y25.png,38,25,train
train_01573_x11_y23.png,images/train/train_01573_x11_y23.png,11,23,train
train_01574_x18_y46.png,images/train/train_01574_x18_y46.png,18,46,train
train_01575_x10_y3.png,images/train/train_01575_x10_y3.png,10,3,train
train_01576_x36_y7.png,images/train/train_01576_x36_y7.png,36,7,train
train_01577_x48_y7.png,images/train/train_01577_x48_y7.png,48,7,train
train_01578_x12_y45.png,images/train/train_01578_x12_y45.png,12,45,train
train_01579_x0_y3.png,images/train/train_01579_x0_y3.png,0,3,train
train_01580_x35_y27.png,images/train/train_01580_x35_y27.png,35,27,train
train_01581_x9_y17.png,images/train/train_01581_x9_y17.png,9,17,train
train_01582_x26_y45.png,images/train/train_01582_x26_y45.png,26,45,train
train_01583_x0_y5.png,images/train/train_01583_x0_y5.png,0,5,train
train_01584_x40_y31.png,images/train/train_01584_x40_y31.png,40,31,train
train_01585_x18_y19.png,images/train/train_01585_x18_y19.png,18,19,train
train_01586_x10_y47.png,images/train/train_01586_x10_y47.png,10,47,train
train_01587_x4_y28.png,images/train/train_01587_x4_y28.png,4,28,train
train_01588_x21_y13.png,images/train/train_01588_x21_y13.png,21,13,train
train_01589_x10_y42.png,images/train/train_01589_x10_y42.png,10,42,train
train_01590_x4_y42.png,images/train/train_01590_x4_y42.png,4,42,train
train_01591_x17_y48.png,images/train/train_01591_x17_y48.png,17,48,train
train_01592_x35_y4.png,images/train/train_01592_x35_y4.png,35,4,train
train_01593_x23_y10.png,images/train/train_01593_x23_y10.png,23,10,train
train_01594_x36_y32.png,images/train/train_01594_x36_y32.png,36,32,train
train_01595_x33_y38.png,images/train/train_01595_x33_y38.png,33,38,train
train_01596_x36_y9.png,images/train/train_01596_x36_y9.png,36,9,train
train_01597_x16_y42.png,images/train/train_01597_x16_y42.png,16,42,train
train_01598_x27_y23.png,images/train/train_01598_x27_y23.png,27,23,train
train_01599_x42_y7.png,images/train/train_01599_x42_y7.png,42,7,train
train_01600_x42_y12.png,images/train/train_01600_x42_y12.png,42,12,train
train_01601_x30_y26.png,images/train/train_01601_x30_y26.png,30,26,train
train_01602_x5_y26.png,images/train/train_01602_x5_y26.png,5,26,train
train_01603_x13_y11.png,images/train/train_01603_x13_y11.png,13,11,train
train_01604_x36_y26.png,images/train/train_01604_x36_y26.png,36,26,train
train_01605_x42_y16.png,images/train/train_01605_x42_y16.png,42,16,train
train_01606_x47_y7.png,images/train/train_01606_x47_y7.png,47,7,train
train_01607_x37_y8.png,images/train/train_01607_x37_y8.png,37,8,train
train_01608_x6_y14.png,images/train/train_01608_x6_y14.png,6,14,train
train_01609_x29_y16.png,images/train/train_01609_x29_y16.png,29,16,train
train_01610_x26_y43.png,images/train/train_01610_x26_y43.png,26,43,train
train_01611_x36_y45.png,images/train/train_01611_x36_y45.png,36,45,train
train_01612_x13_y41.png,images/train/train_01612_x13_y41.png,13,41,train
train_01613_x30_y41.png,images/train/train_01613_x30_y41.png,30,41,train
train_01614_x12_y12.png,images/train/train_01614_x12_y12.png,12,12,train
train_01615_x8_y24.png,images/train/train_01615_x8_y24.png,8,24,train
train_01616_x31_y27.png,images/train/train_01616_x31_y27.png,31,27,train
train_01617_x11_y44.png,images/train/train_01617_x11_y44.png,11,44,train
train_01618_x49_y25.png,images/train/train_01618_x49_y25.png,49,25,train
train_01619_x39_y0.png,images/train/train_01619_x39_y0.png,39,0,train
train_01620_x12_y22.png,images/train/train_01620_x12_y22.png,12,22,train
train_01621_x36_y5.png,images/train/train_01621_x36_y5.png,36,5,train
train_01622_x29_y43.png,images/train/train_01622_x29_y43.png,29,43,train
train_01623_x44_y38.png,images/train/train_01623_x44_y38.png,44,38,train
train_01624_x4_y27.png,images/train/train_01624_x4_y27.png,4,27,train
train_01625_x46_y22.png,images/train/train_01625_x46_y22.png,46,22,train
train_01626_x23_y19.png,images/train/train_01626_x23_y19.png,23,19,train
train_01627_x40_y37.png,images/train/train_01627_x40_y37.png,40,37,train
train_01628_x34_y2.png,images/train/train_01628_x34_y2.png,34,2,train
train_01629_x1_y16.png,images/train/train_01629_x1_y16.png,1,16,train
train_01630_x28_y17.png,images/train/train_01630_x28_y17.png,28,17,train
train_01631_x45_y4.png,images/train/train_01631_x45_y4.png,45,4,train
train_01632_x0_y24.png,images/train/train_01632_x0_y24.png,0,24,train
train_01633_x24_y35.png,images/train/train_01633_x24_y35.png,24,35,train
train_01634_x49_y13.png,images/train/train_01634_x49_y13.png,49,13,train
train_01635_x2_y44.png,images/train/train_01635_x2_y44.png,2,44,train
train_01636_x10_y36.png,images/train/train_01636_x10_y36.png,10,36,train
train_01637_x16_y11.png,images/train/train_01637_x16_y11.png,16,11,train
train_01638_x34_y35.png,images/train/train_01638_x34_y35.png,34,35,train
train_01639_x29_y47.png,images/train/train_01639_x29_y47.png,29,47,train
train_01640_x1_y35.png,images/train/train_01640_x1_y35.png,1,35,train
train_01641_x25_y4.png,images/train/train_01641_x25_y4.png,25,4,train
train_01642_x44_y7.png,images/train/train_01642_x44_y7.png,44,7,train
train_01643_x47_y11.png,images/train/train_01643_x47_y11.png,47,11,train
train_01644_x41_y16.png,images/train/train_01644_x41_y16.png,41,16,train
train_01645_x33_y19.png,images/train/train_01645_x33_y19.png,33,19,train
train_01646_x9_y34.png,images/train/train_01646_x9_y34.png,9,34,train
train_01647_x44_y26.png,images/train/train_01647_x44_y26.png,44,26,train
train_01648_x47_y36.png,images/train/train_01648_x47_y36.png,47,36,train
train_01649_x14_y38.png,images/train/train_01649_x14_y38.png,14,38,train
train_01650_x35_y20.png,images/train/train_01650_x35_y20.png,35,20,train
train_01651_x43_y38.png,images/train/train_01651_x43_y38.png,43,38,train
train_01652_x49_y11.png,images/train/train_01652_x49_y11.png,49,11,train
train_01653_x34_y42.png,images/train/train_01653_x34_y42.png,34,42,train
train_01654_x7_y12.png,images/train/train_01654_x7_y12.png,7,12,train
train_01655_x14_y49.png,images/train/train_01655_x14_y49.png,14,49,train
train_01656_x42_y5.png,images/train/train_01656_x42_y5.png,42,5,train
train_01657_x32_y46.png,images/train/train_01657_x32_y46.png,32,46,train
train_01658_x20_y26.png,images/train/train_01658_x20_y26.png,20,26,train
train_01659_x20_y30.png,images/train/train_01659_x20_y30.png,20,30,train
train_01660_x37_y18.png,images/train/train_01660_x37_y18.png,37,18,train
train_01661_x26_y35.png,images/train/train_01661_x26_y35.png,26,35,train
train_01662_x41_y9.png,images/train/train_01662_x41_y9.png,41,9,train
train_01663_x37_y44.png,images/train/train_01663_x37_y44.png,37,44,train
train_01664_x13_y15.png,images/train/train_01664_x13_y15.png,13,15,train
train_01665_x7_y14.png,images/train/train_01665_x7_y14.png,7,14,train
train_01666_x45_y42.png,images/train/train_01666_x45_y42.png,45,42,train
train_01667_x24_y39.png,images/train/train_01667_x24_y39.png,24,39,train
train_01668_x1_y27.png,images/train/train_01668_x1_y27.png,1,27,train
train_01669_x0_y27.png,images/train/train_01669_x0_y27.png,0,27,train
train_01670_x9_y23.png,images/train/train_01670_x9_y23.png,9,23,train
train_01671_x10_y25.png,images/train/train_01671_x10_y25.png,10,25,train
train_01672_x14_y25.png,images/train/train_01672_x14_y25.png,14,25,train
train_01673_x1_y5.png,images/train/train_01673_x1_y5.png,1,5,train
train_01674_x12_y38.png,images/train/train_01674_x12_y38.png,12,38,train
train_01675_x6_y2.png,images/train/train_01675_x6_y2.png,6,2,train
train_01676_x14_y18.png,images/train/train_01676_x14_y18.png,14,18,train
train_01677_x37_y21.png,images/train/train_01677_x37_y21.png,37,21,train
train_01678_x12_y24.png,images/train/train_01678_x12_y24.png,12,24,train
train_01679_x0_y7.png,images/train/train_01679_x0_y7.png,0,7,train
train_01680_x25_y30.png,images/train/train_01680_x25_y30.png,25,30,train
train_01681_x16_y3.png,images/train/train_01681_x16_y3.png,16,3,train
train_01682_x20_y49.png,images/train/train_01682_x20_y49.png,20,49,train
train_01683_x6_y36.png,images/train/train_01683_x6_y36.png,6,36,train
train_01684_x31_y46.png,images/train/train_01684_x31_y46.png,31,46,train
train_01685_x0_y47.png,images/train/train_01685_x0_y47.png,0,47,train
train_01686_x43_y2.png,images/train/train_01686_x43_y2.png,43,2,train
train_01687_x2_y6.png,images/train/train_01687_x2_y6.png,2,6,train
train_01688_x6_y49.png,images/train/train_01688_x6_y49.png,6,49,train
train_01689_x21_y29.png,images/train/train_01689_x21_y29.png,21,29,train
train_01690_x4_y38.png,images/train/train_01690_x4_y38.png,4,38,train
train_01691_x4_y13.png,images/train/train_01691_x4_y13.png,4,13,train
train_01692_x22_y44.png,images/train/train_01692_x22_y44.png,22,44,train
train_01693_x47_y29.png,images/train/train_01693_x47_y29.png,47,29,train
train_01694_x35_y11.png,images/train/train_01694_x35_y11.png,35,11,train
train_01695_x15_y43.png,images/train/train_01695_x15_y43.png,15,43,train
train_01696_x21_y46.png,images/train/train_01696_x21_y46.png,21,46,train
train_01697_x44_y6.png,images/train/train_01697_x44_y6.png,44,6,train
train_01698_x34_y39.png,images/train/train_01698_x34_y39.png,34,39,train
train_01699_x44_y22.png,images/train/train_01699_x44_y22.png,44,22,train
train_01700_x6_y45.png,images/train/train_01700_x6_y45.png,6,45,train
train_01701_x10_y23.png,images/train/train_01701_x10_y23.png,10,23,train
train_01702_x4_y32.png,images/train/train_01702_x4_y32.png,4,32,train
train_01703_x12_y44.png,images/train/train_01703_x12_y44.png,12,44,train
train_01704_x38_y17.png,images/train/train_01704_x38_y17.png,38,17,train
train_01705_x43_y20.png,images/train/train_01705_x43_y20.png,43,20,train
train_01706_x28_y28.png,images/train/train_01706_x28_y28.png,28,28,train
train_01707_x10_y33.png,images/train/train_01707_x10_y33.png,10,33,train
train_01708_x43_y21.png,images/train/train_01708_x43_y21.png,43,21,train
train_01709_x12_y3.png,images/train/train_01709_x12_y3.png,12,3,train
train_01710_x29_y39.png,images/train/train_01710_x29_y39.png,29,39,train
train_01711_x37_y7.png,images/train/train_01711_x37_y7.png,37,7,train
train_01712_x28_y26.png,images/train/train_01712_x28_y26.png,28,26,train
train_01713_x21_y24.png,images/train/train_01713_x21_y24.png,21,24,train
train_01714_x40_y5.png,images/train/train_01714_x40_y5.png,40,5,train
train_01715_x1_y10.png,images/train/train_01715_x1_y10.png,1,10,train
train_01716_x38_y40.png,images/train/train_01716_x38_y40.png,38,40,train
train_01717_x1_y42.png,images/train/train_01717_x1_y42.png,1,42,train
train_01718_x13_y16.png,images/train/train_01718_x13_y16.png,13,16,train
train_01719_x34_y20.png,images/train/train_01719_x34_y20.png,34,20,train
train_01720_x44_y46.png,images/train/train_01720_x44_y46.png,44,46,train
train_01721_x5_y30.png,images/train/train_01721_x5_y30.png,5,30,train
train_01722_x34_y19.png,images/train/train_01722_x34_y19.png,34,19,train
train_01723_x34_y25.png,images/train/train_01723_x34_y25.png,34,25,train
train_01724_x7_y9.png,images/train/train_01724_x7_y9.png,7,9,train
train_01725_x34_y48.png,images/train/train_01725_x34_y48.png,34,48,train
train_01726_x30_y43.png,images/train/train_01726_x30_y43.png,30,43,train
train_01727_x27_y47.png,images/train/train_01727_x27_y47.png,27,47,train
train_01728_x36_y3.png,images/train/train_01728_x36_y3.png,36,3,train
train_01729_x16_y47.png,images/train/train_01729_x16_y47.png,16,47,train
train_01730_x24_y6.png,images/train/train_01730_x24_y6.png,24,6,train
train_01731_x45_y12.png,images/train/train_01731_x45_y12.png,45,12,train
train_01732_x15_y10.png,images/train/train_01732_x15_y10.png,15,10,train
train_01733_x2_y10.png,images/train/train_01733_x2_y10.png,2,10,train
train_01734_x0_y42.png,images/train/train_01734_x0_y42.png,0,42,train
train_01735_x2_y25.png,images/train/train_01735_x2_y25.png,2,25,train
train_01736_x4_y4.png,images/train/train_01736_x4_y4.png,4,4,train
train_01737_x29_y23.png,images/train/train_01737_x29_y23.png,29,23,train
train_01738_x1_y2.png,images/train/train_01738_x1_y2.png,1,2,train
train_01739_x10_y45.png,images/train/train_01739_x10_y45.png,10,45,train
train_01740_x1_y18.png,images/train/train_01740_x1_y18.png,1,18,train
train_01741_x44_y23.png,images/train/train_01741_x44_y23.png,44,23,train
train_01742_x39_y1.png,images/train/train_01742_x39_y1.png,39,1,train
train_01743_x43_y47.png,images/train/train_01743_x43_y47.png,43,47,train
train_01744_x38_y8.png,images/train/train_01744_x38_y8.png,38,8,train
train_01745_x28_y24.png,images/train/train_01745_x28_y24.png,28,24,train
train_01746_x3_y33.png,images/train/train_01746_x3_y33.png,3,33,train
train_01747_x2_y37.png,images/train/train_01747_x2_y37.png,2,37,train
train_01748_x17_y49.png,images/train/train_01748_x17_y49.png,17,49,train
train_01749_x15_y46.png,images/train/train_01749_x15_y46.png,15,46,train
train_01750_x2_y32.png,images/train/train_01750_x2_y32.png,2,32,train
train_01751_x1_y30.png,images/train/train_01751_x1_y30.png,1,30,train
train_01752_x31_y36.png,images/train/train_01752_x31_y36.png,31,36,train
train_01753_x43_y7.png,images/train/train_01753_x43_y7.png,43,7,train
train_01754_x15_y8.png,images/train/train_01754_x15_y8.png,15,8,train
train_01755_x10_y41.png,images/train/train_01755_x10_y41.png,10,41,train
train_01756_x20_y19.png,images/train/train_01756_x20_y19.png,20,19,train
train_01757_x35_y16.png,images/train/train_01757_x35_y16.png,35,16,train
train_01758_x19_y33.png,images/train/train_01758_x19_y33.png,19,33,train
train_01759_x44_y31.png,images/train/train_01759_x44_y31.png,44,31,train
train_01760_x3_y15.png,images/train/train_01760_x3_y15.png,3,15,train
train_01761_x4_y48.png,images/train/train_01761_x4_y48.png,4,48,train
train_01762_x26_y31.png,images/train/train_01762_x26_y31.png,26,31,train
train_01763_x8_y46.png,images/train/train_01763_x8_y46.png,8,46,train
train_01764_x35_y26.png,images/train/train_01764_x35_y26.png,35,26,train
train_01765_x17_y8.png,images/train/train_01765_x17_y8.png,17,8,train
train_01766_x27_y8.png,images/train/train_01766_x27_y8.png,27,8,train
train_01767_x37_y11.png,images/train/train_01767_x37_y11.png,37,11,train
train_01768_x1_y47.png,images/train/train_01768_x1_y47.png,1,47,train
train_01769_x46_y7.png,images/train/train_01769_x46_y7.png,46,7,train
train_01770_x16_y5.png,images/train/train_01770_x16_y5.png,16,5,train
train_01771_x14_y37.png,images/train/train_01771_x14_y37.png,14,37,train
train_01772_x42_y0.png,images/train/train_01772_x42_y0.png,42,0,train
train_01773_x37_y35.png,images/train/train_01773_x37_y35.png,37,35,train
train_01774_x40_y0.png,images/train/train_01774_x40_y0.png,40,0,train
train_01775_x2_y2.png,images/train/train_01775_x2_y2.png,2,2,train
train_01776_x8_y34.png,images/train/train_01776_x8_y34.png,8,34,train
train_01777_x1_y24.png,images/train/train_01777_x1_y24.png,1,24,train
train_01778_x11_y27.png,images/train/train_01778_x11_y27.png,11,27,train
train_01779_x36_y46.png,images/train/train_01779_x36_y46.png,36,46,train
train_01780_x46_y12.png,images/train/train_01780_x46_y12.png,46,12,train
train_01781_x24_y30.png,images/train/train_01781_x24_y30.png,24,30,train
train_01782_x18_y18.png,images/train/train_01782_x18_y18.png,18,18,train
train_01783_x26_y26.png,images/train/train_01783_x26_y26.png,26,26,train
train_01784_x46_y15.png,images/train/train_01784_x46_y15.png,46,15,train
train_01785_x45_y36.png,images/train/train_01785_x45_y36.png,45,36,train
train_01786_x44_y45.png,images/train/train_01786_x44_y45.png,44,45,train
train_01787_x15_y12.png,images/train/train_01787_x15_y12.png,15,12,train
train_01788_x42_y15.png,images/train/train_01788_x42_y15.png,42,15,train
train_01789_x19_y39.png,images/train/train_01789_x19_y39.png,19,39,train
train_01790_x7_y38.png,images/train/train_01790_x7_y38.png,7,38,train
train_01791_x4_y35.png,images/train/train_01791_x4_y35.png,4,35,train
train_01792_x49_y44.png,images/train/train_01792_x49_y44.png,49,44,train
train_01793_x5_y17.png,images/train/train_01793_x5_y17.png,5,17,train
train_01794_x26_y29.png,images/train/train_01794_x26_y29.png,26,29,train
train_01795_x46_y3.png,images/train/train_01795_x46_y3.png,46,3,train
train_01796_x2_y17.png,images/train/train_01796_x2_y17.png,2,17,train
train_01797_x8_y37.png,images/train/train_01797_x8_y37.png,8,37,train
train_01798_x13_y23.png,images/train/train_01798_x13_y23.png,13,23,train
train_01799_x4_y49.png,images/train/train_01799_x4_y49.png,4,49,train
train_01800_x42_y28.png,images/train/train_01800_x42_y28.png,42,28,train
train_01801_x31_y24.png,images/train/train_01801_x31_y24.png,31,24,train
train_01802_x49_y46.png,images/train/train_01802_x49_y46.png,49,46,train
train_01803_x1_y44.png,images/train/train_01803_x1_y44.png,1,44,train
train_01804_x37_y47.png,images/train/train_01804_x37_y47.png,37,47,train
train_01805_x0_y33.png,images/train/train_01805_x0_y33.png,0,33,train
train_01806_x42_y34.png,images/train/train_01806_x42_y34.png,42,34,train
train_01807_x45_y34.png,images/train/train_01807_x45_y34.png,45,34,train
train_01808_x8_y48.png,images/train/train_01808_x8_y48.png,8,48,train
train_01809_x29_y19.png,images/train/train_01809_x29_y19.png,29,19,train
train_01810_x35_y45.png,images/train/train_01810_x35_y45.png,35,45,train
train_01811_x14_y16.png,images/train/train_01811_x14_y16.png,14,16,train
train_01812_x38_y41.png,images/train/train_01812_x38_y41.png,38,41,train
train_01813_x43_y25.png,images/train/train_01813_x43_y25.png,43,25,train
train_01814_x0_y0.png,images/train/train_01814_x0_y0.png,0,0,train
train_01815_x9_y6.png,images/train/train_01815_x9_y6.png,9,6,train
train_01816_x22_y1.png,images/train/train_01816_x22_y1.png,22,1,train
train_01817_x22_y8.png,images/train/train_01817_x22_y8.png,22,8,train
train_01818_x37_y32.png,images/train/train_01818_x37_y32.png,37,32,train
train_01819_x1_y32.png,images/train/train_01819_x1_y32.png,1,32,train
train_01820_x29_y31.png,images/train/train_01820_x29_y31.png,29,31,train
train_01821_x39_y26.png,images/train/train_01821_x39_y26.png,39,26,train
train_01822_x13_y26.png,images/train/train_01822_x13_y26.png,13,26,train
train_01823_x40_y42.png,images/train/train_01823_x40_y42.png,40,42,train
train_01824_x42_y26.png,images/train/train_01824_x42_y26.png,42,26,train
train_01825_x20_y46.png,images/train/train_01825_x20_y46.png,20,46,train
train_01826_x29_y10.png,images/train/train_01826_x29_y10.png,29,10,train
train_01827_x15_y20.png,images/train/train_01827_x15_y20.png,15,20,train
train_01828_x33_y18.png,images/train/train_01828_x33_y18.png,33,18,train
train_01829_x40_y24.png,images/train/train_01829_x40_y24.png,40,24,train
train_01830_x39_y13.png,images/train/train_01830_x39_y13.png,39,13,train
train_01831_x10_y17.png,images/train/train_01831_x10_y17.png,10,17,train
train_01832_x16_y22.png,images/train/train_01832_x16_y22.png,16,22,train
train_01833_x8_y4.png,images/train/train_01833_x8_y4.png,8,4,train
train_01834_x7_y34.png,images/train/train_01834_x7_y34.png,7,34,train
train_01835_x39_y41.png,images/train/train_01835_x39_y41.png,39,41,train
train_01836_x48_y24.png,images/train/train_01836_x48_y24.png,48,24,train
train_01837_x2_y4.png,images/train/train_01837_x2_y4.png,2,4,train
train_01838_x32_y33.png,images/train/train_01838_x32_y33.png,32,33,train
train_01839_x47_y34.png,images/train/train_01839_x47_y34.png,47,34,train
train_01840_x13_y38.png,images/train/train_01840_x13_y38.png,13,38,train
train_01841_x44_y10.png,images/train/train_01841_x44_y10.png,44,10,train
train_01842_x16_y26.png,images/train/train_01842_x16_y26.png,16,26,train
train_01843_x24_y40.png,images/train/train_01843_x24_y40.png,24,40,train
train_01844_x1_y12.png,images/train/train_01844_x1_y12.png,1,12,train
train_01845_x26_y5.png,images/train/train_01845_x26_y5.png,26,5,train
train_01846_x17_y2.png,images/train/train_01846_x17_y2.png,17,2,train
train_01847_x46_y20.png,images/train/train_01847_x46_y20.png,46,20,train
train_01848_x3_y26.png,images/train/train_01848_x3_y26.png,3,26,train
train_01849_x25_y12.png,images/train/train_01849_x25_y12.png,25,12,train
train_01850_x4_y23.png,images/train/train_01850_x4_y23.png,4,23,train
train_01851_x2_y45.png,images/train/train_01851_x2_y45.png,2,45,train
train_01852_x21_y38.png,images/train/train_01852_x21_y38.png,21,38,train
train_01853_x7_y23.png,images/train/train_01853_x7_y23.png,7,23,train
train_01854_x36_y24.png,images/train/train_01854_x36_y24.png,36,24,train
train_01855_x42_y9.png,images/train/train_01855_x42_y9.png,42,9,train
train_01856_x22_y42.png,images/train/train_01856_x22_y42.png,22,42,train
train_01857_x47_y42.png,images/train/train_01857_x47_y42.png,47,42,train
train_01858_x43_y13.png,images/train/train_01858_x43_y13.png,43,13,train
train_01859_x25_y24.png,images/train/train_01859_x25_y24.png,25,24,train
train_01860_x25_y15.png,images/train/train_01860_x25_y15.png,25,15,train
train_01861_x44_y33.png,images/train/train_01861_x44_y33.png,44,33,train
train_01862_x38_y48.png,images/train/train_01862_x38_y48.png,38,48,train
train_01863_x0_y9.png,images/train/train_01863_x0_y9.png,0,9,train
train_01864_x8_y49.png,images/train/train_01864_x8_y49.png,8,49,train
train_01865_x36_y38.png,images/train/train_01865_x36_y38.png,36,38,train
train_01866_x14_y8.png,images/train/train_01866_x14_y8.png,14,8,train
train_01867_x5_y5.png,images/train/train_01867_x5_y5.png,5,5,train
train_01868_x17_y32.png,images/train/train_01868_x17_y32.png,17,32,train
train_01869_x32_y17.png,images/train/train_01869_x32_y17.png,32,17,train
train_01870_x7_y39.png,images/train/train_01870_x7_y39.png,7,39,train
train_01871_x40_y15.png,images/train/train_01871_x40_y15.png,40,15,train
train_01872_x47_y45.png,images/train/train_01872_x47_y45.png,47,45,train
train_01873_x31_y31.png,images/train/train_01873_x31_y31.png,31,31,train
train_01874_x18_y8.png,images/train/train_01874_x18_y8.png,18,8,train
train_01875_x18_y24.png,images/train/train_01875_x18_y24.png,18,24,train
train_01876_x15_y1.png,images/train/train_01876_x15_y1.png,15,1,train
train_01877_x37_y39.png,images/train/train_01877_x37_y39.png,37,39,train
train_01878_x9_y10.png,images/train/train_01878_x9_y10.png,9,10,train
train_01879_x34_y47.png,images/train/train_01879_x34_y47.png,34,47,train
train_01880_x38_y47.png,images/train/train_01880_x38_y47.png,38,47,train
train_01881_x24_y24.png,images/train/train_01881_x24_y24.png,24,24,train
train_01882_x23_y18.png,images/train/train_01882_x23_y18.png,23,18,train
train_01883_x19_y8.png,images/train/train_01883_x19_y8.png,19,8,train
train_01884_x10_y1.png,images/train/train_01884_x10_y1.png,10,1,train
train_01885_x34_y27.png,images/train/train_01885_x34_y27.png,34,27,train
train_01886_x14_y39.png,images/train/train_01886_x14_y39.png,14,39,train
train_01887_x0_y40.png,images/train/train_01887_x0_y40.png,0,40,train
train_01888_x17_y18.png,images/train/train_01888_x17_y18.png,17,18,train
train_01889_x14_y31.png,images/train/train_01889_x14_y31.png,14,31,train
train_01890_x10_y39.png,images/train/train_01890_x10_y39.png,10,39,train
train_01891_x24_y1.png,images/train/train_01891_x24_y1.png,24,1,train
train_01892_x26_y39.png,images/train/train_01892_x26_y39.png,26,39,train
train_01893_x13_y47.png,images/train/train_01893_x13_y47.png,13,47,train
train_01894_x46_y44.png,images/train/train_01894_x46_y44.png,46,44,train
train_01895_x41_y37.png,images/train/train_01895_x41_y37.png,41,37,train
train_01896_x41_y26.png,images/train/train_01896_x41_y26.png,41,26,train
train_01897_x27_y21.png,images/train/train_01897_x27_y21.png,27,21,train
train_01898_x22_y45.png,images/train/train_01898_x22_y45.png,22,45,train
train_01899_x20_y31.png,images/train/train_01899_x20_y31.png,20,31,train
train_01900_x7_y22.png,images/train/train_01900_x7_y22.png,7,22,train
train_01901_x13_y17.png,images/train/train_01901_x13_y17.png,13,17,train
train_01902_x28_y31.png,images/train/train_01902_x28_y31.png,28,31,train
train_01903_x43_y33.png,images/train/train_01903_x43_y33.png,43,33,train
train_01904_x7_y7.png,images/train/train_01904_x7_y7.png,7,7,train
train_01905_x19_y17.png,images/train/train_01905_x19_y17.png,19,17,train
train_01906_x15_y33.png,images/train/train_01906_x15_y33.png,15,33,train
train_01907_x14_y35.png,images/train/train_01907_x14_y35.png,14,35,train
train_01908_x27_y3.png,images/train/train_01908_x27_y3.png,27,3,train
train_01909_x20_y35.png,images/train/train_01909_x20_y35.png,20,35,train
train_01910_x19_y20.png,images/train/train_01910_x19_y20.png,19,20,train
train_01911_x9_y20.png,images/train/train_01911_x9_y20.png,9,20,train
train_01912_x13_y5.png,images/train/train_01912_x13_y5.png,13,5,train
train_01913_x47_y3.png,images/train/train_01913_x47_y3.png,47,3,train
train_01914_x38_y9.png,images/train/train_01914_x38_y9.png,38,9,train
train_01915_x46_y30.png,images/train/train_01915_x46_y30.png,46,30,train
train_01916_x27_y46.png,images/train/train_01916_x27_y46.png,27,46,train
train_01917_x30_y36.png,images/train/train_01917_x30_y36.png,30,36,train
train_01918_x39_y33.png,images/train/train_01918_x39_y33.png,39,33,train
train_01919_x43_y31.png,images/train/train_01919_x43_y31.png,43,31,train
train_01920_x30_y49.png,images/train/train_01920_x30_y49.png,30,49,train
train_01921_x26_y28.png,images/train/train_01921_x26_y28.png,26,28,train
train_01922_x25_y6.png,images/train/train_01922_x25_y6.png,25,6,train
train_01923_x43_y11.png,images/train/train_01923_x43_y11.png,43,11,train
train_01924_x28_y25.png,images/train/train_01924_x28_y25.png,28,25,train
train_01925_x29_y14.png,images/train/train_01925_x29_y14.png,29,14,train
train_01926_x31_y5.png,images/train/train_01926_x31_y5.png,31,5,train
train_01927_x43_y5.png,images/train/train_01927_x43_y5.png,43,5,train
train_01928_x25_y0.png,images/train/train_01928_x25_y0.png,25,0,train
train_01929_x33_y49.png,images/train/train_01929_x33_y49.png,33,49,train
train_01930_x25_y2.png,images/train/train_01930_x25_y2.png,25,2,train
train_01931_x48_y25.png,images/train/train_01931_x48_y25.png,48,25,train
train_01932_x46_y18.png,images/train/train_01932_x46_y18.png,46,18,train
train_01933_x24_y36.png,images/train/train_01933_x24_y36.png,24,36,train
train_01934_x17_y35.png,images/train/train_01934_x17_y35.png,17,35,train
train_01935_x1_y29.png,images/train/train_01935_x1_y29.png,1,29,train
train_01936_x23_y22.png,images/train/train_01936_x23_y22.png,23,22,train
train_01937_x16_y14.png,images/train/train_01937_x16_y14.png,16,14,train
train_01938_x37_y2.png,images/train/train_01938_x37_y2.png,37,2,train
train_01939_x39_y20.png,images/train/train_01939_x39_y20.png,39,20,train
